Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","13.3000","18/05/2017 11:50:00",""
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","15.7700","18/05/2017 11:50:00",""
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","14.9300","18/05/2017 11:50:00",""
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","12.2300","18/05/2017 11:50:00",""
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","15.7200","18/05/2017 11:50:00",""
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","15.1500","18/05/2017 11:50:00",""
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","14.5400","18/05/2017 11:50:00",""
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","14.0900","18/05/2017 11:50:00",""
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","14.9300","18/05/2017 11:50:00",""
"17/05/2017 11:38:09","16/05/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","14.5800","18/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","15.2800","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","13.5400","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","13.6500","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","12.4900","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","15.1700","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","14.0500","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","11.7400","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","15.1500","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","14.8700","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","14.2900","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","13.7000","17/05/2017 11:50:00",""
"16/05/2017 11:38:06","15/05/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","14.0500","17/05/2017 11:50:00",""
