Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","9.9400","31/05/2015 11:50:00",""
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","13.4400","31/05/2015 11:50:00",""
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","11.9400","31/05/2015 11:50:00",""
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","9.7300","31/05/2015 11:50:00",""
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","13.5000","31/05/2015 11:50:00",""
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","13.4500","31/05/2015 11:50:00",""
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","12.8700","31/05/2015 11:50:00",""
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","11.7000","31/05/2015 11:50:00",""
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","11.9400","31/05/2015 11:50:00",""
"30/05/2015 11:38:07","29/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","12.5900","31/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","14.9500","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","12.1500","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","12.2400","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","10.3800","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","14.8600","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","12.7700","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","9.6200","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","14.9000","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","14.2800","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","13.4700","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","12.6400","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","12.7700","30/05/2015 11:50:00",""
"29/05/2015 11:38:07","28/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","13.1000","30/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","15.0800","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","12.8100","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","12.9400","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","11.0000","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","14.9900","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","13.1200","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","10.1300","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","15.0400","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","14.7300","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","14.1000","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","12.8600","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","13.1200","29/05/2015 11:50:00",""
"28/05/2015 11:38:07","27/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","13.5700","29/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","14.9700","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","12.7100","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","12.8500","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","11.6000","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","14.8800","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","12.8800","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","11.0600","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","14.9300","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","14.7800","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","14.2700","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","12.5500","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","12.8800","28/05/2015 11:50:00",""
"27/05/2015 11:38:07","26/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","13.9300","28/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","14.8300","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","12.6000","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","12.7400","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","11.5100","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","14.7400","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","13.2000","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","11.2700","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","14.7900","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","14.8400","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","13.9300","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","12.8200","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","13.2000","27/05/2015 11:50:00",""
"26/05/2015 11:38:07","25/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","13.4500","27/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","15.1400","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","13.1700","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","13.3200","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","11.8300","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","15.1300","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","13.2300","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","10.6300","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","15.1300","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","14.9400","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","14.1500","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","13.0700","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","13.2300","26/05/2015 11:50:00",""
"25/05/2015 11:38:06","24/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","13.5100","26/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","14.7200","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","13.5500","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","13.7300","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","12.6200","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","14.6300","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","14.0100","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","11.7900","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","14.7000","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","14.8600","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","14.3200","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","13.6200","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","14.0100","25/05/2015 11:50:00",""
"24/05/2015 11:38:07","23/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","13.5800","25/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","14.6900","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","13.4500","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","13.6300","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","12.2000","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","14.6000","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","13.5400","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","11.1500","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","14.6700","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","13.9600","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","13.6000","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","13.5600","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","13.5400","24/05/2015 11:50:00",""
"23/05/2015 12:58:08","22/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","12.7900","24/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","13.6900","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","12.4100","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","12.5800","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","10.9900","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","13.5900","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","12.9400","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","10.9200","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","13.6600","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","13.4300","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","12.7000","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","12.4900","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","12.9400","23/05/2015 11:50:00",""
"22/05/2015 11:38:06","21/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","12.4900","23/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","12.2900","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","10.7800","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","10.9000","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","10.6200","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","12.1400","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","11.5300","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","10.4300","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","12.2200","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","12.5200","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","12.0900","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","10.7500","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","11.5300","22/05/2015 11:50:00",""
"21/05/2015 11:38:06","20/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","11.9100","22/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","11.7500","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","10.1600","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","10.2500","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","9.3000","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","11.5600","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","10.9700","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","9.1700","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","11.6600","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","12.2400","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","11.4700","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","10.1100","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","10.9700","21/05/2015 11:50:00",""
"20/05/2015 11:38:06","19/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","11.2600","21/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","12.8300","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","10.4300","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","10.5100","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","9.7300","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","12.6800","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","11.2800","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","8.8300","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","12.7800","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","12.9000","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","11.6800","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","10.5500","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","11.2800","20/05/2015 11:50:00",""
"19/05/2015 11:38:06","18/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","11.4300","20/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","13.6600","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","11.5400","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","11.6800","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","10.2900","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","13.5600","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","12.4400","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","9.2500","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","13.6400","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","13.5200","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","12.3000","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","11.6000","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","12.4400","19/05/2015 11:50:00",""
"18/05/2015 11:38:06","17/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","12.2300","19/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","13.8100","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","11.7500","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","11.8900","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","10.0000","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","13.7100","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","12.5700","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","9.4800","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","13.8000","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","13.6600","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","12.5400","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","11.7800","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","12.5700","18/05/2015 11:50:00",""
"17/05/2015 11:38:06","16/05/2015","Composite Weather Variable, Actual, LDZ(WS), D+1","12.2900","18/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(EA), D+1","12.7200","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(EM), D+1","11.6600","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(NE), D+1","11.8200","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(NO), D+1","10.4000","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(NT), D+1","12.6000","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(NW), D+1","13.1100","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(SC), D+1","9.9200","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(SE), D+1","12.6900","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(SO), D+1","12.8400","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(SW), D+1","12.1800","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(WM), D+1","11.5400","17/05/2015 11:50:00",""
"16/05/2015 11:38:06","15/05/2015","Composite Weather Variable, Actual, LDZ(WN), D+1","13.1100","17/05/2015 11:50:00",""
