Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","6.9100","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","3.9300","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","3.7200","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","1.1100","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","6.9900","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","4.3700","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","1.5100","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(SE), D+1","6.9500","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(SO), D+1","7.7300","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(SW), D+1","6.3800","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(WM), D+1","5.3500","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(WN), D+1","4.3700","31/12/2017 11:50:00",""
"31/12/2017 11:38:03","30/12/2017","Composite Weather Variable, Actual, LDZ(WS), D+1","6.5300","31/12/2017 11:50:00",""
"30/12/2017 11:38:03","29/12/2017","Composite Weather Variable, Actual, LDZ(EA), D+1","3.4100","30/12/2017 11:50:00",""
"30/12/2017 11:38:03","29/12/2017","Composite Weather Variable, Actual, LDZ(EM), D+1","1.4900","30/12/2017 11:50:00",""
"30/12/2017 11:38:03","29/12/2017","Composite Weather Variable, Actual, LDZ(NE), D+1","1.3400","30/12/2017 11:50:00",""
"30/12/2017 11:38:03","29/12/2017","Composite Weather Variable, Actual, LDZ(NO), D+1","0.2400","30/12/2017 11:50:00",""
"30/12/2017 11:38:03","29/12/2017","Composite Weather Variable, Actual, LDZ(NT), D+1","3.4000","30/12/2017 11:50:00",""
"30/12/2017 11:38:03","29/12/2017","Composite Weather Variable, Actual, LDZ(NW), D+1","2.1600","30/12/2017 11:50:00",""
"30/12/2017 11:38:03","29/12/2017","Composite Weather Variable, Actual, LDZ(SC), D+1","0.7100","30/12/2017 11:50:00",""
